combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
8,33.755964,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.267735,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.72469,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.345395,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.355239,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.649192,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,31.614768,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,36.129109,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,30.995449,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,32.030487,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,26.888425,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
8,29.518644,raspberry_pi4_cpu::mobilenet_v3_large,raspberry_pi4_cpu,mobilenet_v3_large,Raspberry Pi 4
9,28.991616,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.087251,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,16.047159,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.713302,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.579969,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.561426,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.661134,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,19.773308,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.321537,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.140335,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,20.745616,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.188224,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.811951,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.998707,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.507784,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.211706,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.871373,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.75441,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.191929,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.762967,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.579932,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.669745,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.211041,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.489835,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.262082,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.066745,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.864769,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.95087,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.545286,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.897231,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.762749,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.667662,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.394687,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.177279,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.54908,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.033246,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.723028,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.55118,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.819694,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.469078,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.940223,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.892044,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.7313,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.670044,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.365047,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.880948,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.049997,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.225367,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.459957,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.404178,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.989484,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.368118,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.042504,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.693778,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.118016,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.935715,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.527479,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.285301,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.143894,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.870681,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.165075,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.691641,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.319385,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.54446,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.095555,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.333665,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.349855,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.540392,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.471899,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.678481,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,31.231897,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.733352,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.245451,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.750583,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.904538,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.518341,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.797558,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.540056,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.207055,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.867802,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.683008,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.49392,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.152697,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.544443,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.323966,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.158365,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,18.943937,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.04239,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,32.082627,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.68477,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.604116,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.142035,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.094411,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.548207,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.248853,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.511183,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.997285,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.198859,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,33.487094,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.508986,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.610219,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.219117,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.908081,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.803974,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.083193,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.188964,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.234722,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.318641,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.257915,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.385787,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.878059,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.202317,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.683929,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.054914,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.774377,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.924527,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.769269,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.504782,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.666435,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.360073,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.161339,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.969603,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.701622,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.464403,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.86114,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.054582,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.908373,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.734223,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.806549,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.150172,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.709974,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.206746,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.726517,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.901713,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,18.306137,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,31.71609,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.465344,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.787683,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.601179,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.359735,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.465605,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.037883,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.966672,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.918364,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.504694,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.933937,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.508502,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.035038,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.718751,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,32.009266,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.891619,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.429294,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.55341,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.179667,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.779632,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.518982,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.61779,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.432474,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.967183,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.031377,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.236466,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.395262,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.058713,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.482899,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,29.327867,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.756123,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.225124,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.140623,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.752258,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.871505,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.063553,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,31.396772,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.63343,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.373155,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.105807,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.0773,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.948034,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.775543,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.735902,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.443893,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.291062,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.944688,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.814791,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.864491,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.830709,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,30.520072,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.235124,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.479137,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.195733,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.936833,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.208403,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.78826,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.540381,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.170541,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.947564,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.278563,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.097382,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.497213,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.689599,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.804594,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.329983,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.38454,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,31.985933,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.258892,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.918999,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,23.604009,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.641002,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.626431,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.290928,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.757201,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,21.601154,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,28.294758,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.384515,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.08041,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,22.872971,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,24.818443,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,25.516048,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,26.134247,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
9,27.26563,raspberry_pi4_cpu::mobilenetv2,raspberry_pi4_cpu,mobilenetv2,Raspberry Pi 4
